"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene"
76.9089708605574,-0.0676663785597654,0.0062696890303417,-10.7926211702524,3.72996707321878e-27,3.18445938876054e-24,"CDCA7L"
727.690701965982,-0.037418126110342,0.00347303428333328,-10.7739005888619,4.57211429773395e-27,3.67382831217916e-24,"MLLT3"
12.6358819036571,0.123883630715461,0.0115163435954174,10.7572016837668,5.48092632315444e-27,4.15941408746053e-24,"BMPR1A"
56.399432734033,0.0723504390673947,0.00674894448172189,10.720259925584,8.17732062264714e-27,5.87906314238736e-24,"ZFYVE28"
207.17445688053,0.0369326379772653,0.00345797517453482,10.680423112706,1.25697437716125e-26,8.58513499601132e-24,"TMX4"
71.5200338279668,0.0841130364017716,0.007899257249921,10.6482209327482,1.77729167396266e-26,1.15608591744428e-23,"CPQ"
74.413517103474,-0.0807319998710332,0.00758525048685434,-10.6432872600511,1.87398830189017e-26,1.1635763729009e-23,"TMIGD2"
51.3222313863531,0.084608715901118,0.00799900753905117,10.577401694905,3.79331895319631e-26,2.25290160437659e-23,"RIC3"
110.165923298637,0.117976155117308,0.0111899336288687,10.5430612039507,5.4689185344663e-26,3.11272613253374e-23,"HLA-DPA1"
338.509645050512,0.0461416037676468,0.00438840773222331,10.5144295113777,7.41280631654959e-26,4.0503573713627e-23,"STAM"
8.08970056063895,-0.211364529174437,0.020152777399874,-10.4881091563964,9.79693028229291e-26,5.14715644831235e-23,"NREP"
1915.58203494392,0.0544077622715686,0.00528302828606337,10.298593784761,7.14988058319432e-25,3.61730995431239e-22,"S100A4"
121.039448023427,0.133222982676468,0.0130965233501032,10.1723930172215,2.63357614328479e-24,1.28480893275965e-21,"HLA-DRB1"
11.3251184146293,0.0969252030928707,0.00958577715442703,10.1113557650469,4.91986683956468e-24,2.31742693201564e-21,"DMTN"
137.825836861593,0.121445159547142,0.012112954969231,10.0260555624647,1.17101562128633e-23,5.33202446225709e-21,"HLA-DPB1"
103.91363679394,-0.0496406342541234,0.00496492963926633,-9.99825533508645,1.55105516403953e-23,6.83464952928389e-21,"ZNF22"
1598.72758890587,0.0420968765856045,0.0042118502313028,9.99486550417611,1.60504971225623e-23,6.8515559591938e-21,"VIM"
95.0558603783528,0.0538027630228395,0.00539256812957405,9.97720598610022,1.91791358403237e-23,7.93899986602491e-21,"SEL1L3"
26.7423912979364,-0.112797641621458,0.0113136200870885,-9.97007507351132,2.0607301323181e-23,8.27928635513685e-21,"TNIP3"
75.912362929494,-0.053636538943958,0.00538805506302639,-9.9547124735268,2.40517115497086e-23,9.38703942197197e-21,"ENSG00000290879"
1103.15968107932,0.0358011326629222,0.00359889433793596,9.94781432884604,2.57782539545237e-23,9.78141525052204e-21,"S100A6"
397.270043944767,0.0478471462247649,0.00488112834168855,9.80247657413838,1.09858488001892e-22,4.05585661109689e-20,"PCNX1"
236.551614539506,0.0736904179362938,0.00753285229561532,9.78253854508565,1.33811488693252e-22,4.81017088302585e-20,"PLP2"
108.353594835566,-0.167002429318241,0.0171630168313002,-9.73036564374156,2.23787085343438e-22,7.83828611741375e-20,"SOX4"
58.5316078987288,0.0463046515687955,0.00476454035640199,9.71859783002511,2.51216913633966e-22,8.57905760059994e-20,"TP53I13"
4.86813121437023,0.223255715232785,0.0230932459749105,9.66757620281444,4.14068346700345e-22,1.37955454046993e-19,"ZNF208"
64.4942490508225,0.0866466053850485,0.00897881834585419,9.65011230292414,4.91019272416462e-22,1.59698172885926e-19,"NBPF15"
531.803118478843,-0.0376791695981783,0.00392786680335914,-9.59278190542378,8.57414186247905e-22,2.72378553119683e-19,"CD7"
103.170119780543,0.0572490808728469,0.00601846325847297,9.51224231405749,1.86596271560153e-21,5.79296606707202e-19,"HNRNPLL"
272.447428328459,0.119090147301303,0.0125228021414245,9.50986416269894,1.90911663630356e-21,5.79522961153481e-19,"LINC02694"
645.426077622442,0.0420855684053197,0.00443005179762893,9.50001722956036,2.09855576669994e-21,6.23179821154809e-19,"RORA"
61.466008313588,0.0903428956511425,0.00955718936477,9.45287282725267,3.29656342744597e-21,9.58107583381104e-19,"CD84"
167.762444933056,-0.0283677549126722,0.00300302405677552,-9.44639615812198,3.50697389930306e-21,9.98026322176663e-19,"CD2AP"
11.89395840309,-0.193903756020094,0.0205589425563284,-9.4316016248806,4.03874151404438e-21,1.12590222616013e-18,"PARD3"
64.7493947123653,-0.063058799109293,0.00669138347988768,-9.42388062182194,4.34717518738786e-21,1.18764826119436e-18,"MAN1C1"
61.5436414380439,0.088227110713803,0.00942726088279408,9.35872167013309,8.07072038732658e-21,2.16168706844865e-18,"RUNX2"
86.0332573449446,-0.07776420724541,0.00837043634600761,-9.29034091305177,1.53794926667836e-20,4.04007441977431e-18,"PECAM1"
120.558625815707,-0.0520252625390974,0.00562508762483527,-9.24879148715855,2.27045138707745e-20,5.85176715990151e-18,"LEF1-AS1"
365.90713951888,0.0312873909737521,0.00339214162655025,9.22349194646417,2.87578949761102e-20,7.27468232173455e-18,"VOPP1"
265.113257656506,-0.0423107165881474,0.00459834239305987,-9.20129754843955,3.53653097930376e-20,8.78345694132534e-18,"FAM117B"
27.6423247283086,0.0746924556213854,0.00816330554328424,9.14978071387186,5.70492331846007e-20,1.39159379518151e-17,"PER3"
34.6299242973766,0.0629386894441004,0.006883791071694,9.14302726340765,6.07280750327425e-20,1.45534299113555e-17,"PRXL2C"
81.9123346696525,0.0467634279111986,0.00512074722720938,9.13214924234464,6.71526586715546e-20,1.5815608921611e-17,"CD63"
428.693397833507,0.0447080542581231,0.00490794210030297,9.10932797177115,8.28938322907047e-20,1.91920296456106e-17,"EVI2B"
13.0246469525191,0.122022322747044,0.0134016669267321,9.10501084784069,8.62578164956426e-20,1.9638029555508e-17,"TTC39C-AS1"
20.9199752748099,0.0962813297416296,0.0106155786122204,9.06981458653536,1.19219714904264e-19,2.6697398452332e-17,"SNX24"
935.304657045825,0.0228419697539125,0.00251987045478887,9.06473970140115,1.2490211650521e-19,2.75187566364705e-17,"GSTK1"
54.2021188772281,0.0984233583679587,0.010942853135936,8.99430497195831,2.37731594894795e-19,5.15462474009983e-17,"FANK1"
160.524773554741,0.0403901920418268,0.00449652634048972,8.98253206661477,2.64605831261564e-19,5.647680710989e-17,"PATJ"
8.80034112185036,-0.192791394808613,0.0214888243473376,-8.97170509155837,2.91959228735867e-19,6.1356354838953e-17,"DACH1"
45.2928055357064,0.116366229318417,0.0129874336425548,8.95990944177989,3.24945166247828e-19,6.72538025900807e-17,"PI16"
13.9438138080972,0.133357957335392,0.0148962615659556,8.95244466169771,3.47695197287208e-19,7.08883044021382e-17,"MLF1"
32.3886270275641,-0.0905183280185185,0.0101242269705227,-8.94076439436496,3.86487590157711e-19,7.7638536493446e-17,"CD38"
21.3616051540305,0.0788058170707162,0.00883486954492055,8.91986199343761,4.66869621363826e-19,9.24266525772445e-17,"MICAL3"
14.3963236346431,-0.1967143809194,0.0221152317887935,-8.89497260521962,5.84337115617969e-19,1.14029214276306e-16,"PTPRK"
13.2697658715755,0.108364377505971,0.0121944265209524,8.88638570413949,6.31289316377056e-19,1.19769611968203e-16,"SOGA3"
285.774681145566,-0.0374638922448069,0.00421557348264472,-8.88702151653712,6.27688576397512e-19,1.19769611968203e-16,"PHKB"
1701.95930212098,0.0292943901846756,0.00330422261512927,8.8657435036439,7.59952374290761e-19,1.42204786750847e-16,"SH3BGRL3"
20.9678239348287,0.152326781069638,0.0172832826968193,8.81353292321436,1.21262476571772e-18,2.23843977023027e-16,"ENSG00000289731"
10.6895798643883,0.123607787736398,0.0140649223483005,8.78837327895622,1.51741066640985e-18,2.76371062708781e-16,"BEX5"
16.7047284200872,0.136698170477186,0.0155789336512091,8.7745524525407,1.71584884633954e-18,3.08401253171028e-16,"ENSG00000287292"
817.460500439858,-0.0478836094071401,0.00545986954498681,-8.77010137561003,1.7850549699751e-18,3.12613472946921e-16,"BACH2"
4.60428564169206,0.168044820235829,0.0191596814550329,8.77075230244429,1.77476478877165e-18,3.12613472946921e-16,"NAP1L2"
25.8685504462044,0.0986555214457708,0.0112876702964492,8.74011366869967,2.32876000005969e-18,3.97635770010192e-16,"ARHGEF12"
170.08562345361,0.0311734253681883,0.00356660413513437,8.74036595794333,2.32356516192273e-18,3.97635770010192e-16,"DHRS7"
104.713863442516,-0.0874018012793068,0.0100036480068209,-8.73699286697342,2.39397596034682e-18,4.0372483479429e-16,"FCER1G"
149.558874930146,0.0550489312461501,0.00630916386625891,8.72523402673832,2.65630721114769e-18,4.4250190858875e-16,"GLIPR1"
102.345540950694,-0.0664260310319669,0.00764211035026097,-8.69210571261883,3.55782794260825e-18,5.85541321638899e-16,"UBE2E2"
176.654496745662,-0.0438662700468519,0.00507005374816605,-8.65203254752857,5.05902110351951e-18,8.22693193739006e-16,"MARCHF3"
27.2537947702841,0.0663085162010146,0.00773977387056638,8.56724205511734,1.05992940518112e-17,1.7033689029146e-15,"MORC4"
3.64561995379675,0.143787205909828,0.0168009743597105,8.55826589763963,1.14577858807425e-17,1.81992273408072e-15,"ADIRF-AS1"
67.3650285049066,0.0946951908085535,0.0110830635100052,8.54413499688672,1.29502588163094e-17,2.03333948771019e-15,"HLA-DRA"
146.182608149789,-0.0526015370281067,0.0061648035222414,-8.53255693199802,1.43148065841124e-17,2.22204838567018e-15,"ABTB3"
51.0715774705411,0.0494752194478767,0.00580016310384461,8.52997037533,1.46385198320065e-17,2.24676607758662e-15,"DCP1B"
11.2691071418695,-0.127206305470889,0.0149194043958175,-8.52623215351343,1.51191684820167e-17,2.29475379404831e-15,"TTTY14"
387.099909885364,0.0753799666837415,0.00886815190419901,8.5000761712313,1.89466330264678e-17,2.84407700155549e-15,"NIBAN1"
11.3674804700963,0.0971292135709024,0.0114630334395762,8.47325571218901,2.38627962466442e-17,3.54310648618651e-15,"ENSG00000286285"
665.740248679194,-0.0259630256209785,0.00306725232148752,-8.4645874873402,2.57060897864562e-17,3.7757546933655e-15,"ABLIM1"
299.940994668228,-0.0368866516480345,0.00436280500013366,-8.45480181830371,2.79561764797429e-17,4.06256777354562e-15,"SCML4"
15.052881531671,0.0966909167214967,0.0114814673544913,8.42147730217371,3.71766358816335e-17,5.34560890676962e-15,"KIF5C"
237.899645758607,0.029404926144331,0.00350570305257624,8.38774012040814,4.95576226891739e-17,7.05163672848037e-15,"CAPN2"
57.1668856777818,-0.0367866958445251,0.00439031740773648,-8.37905154185451,5.33559070361317e-17,7.51383185684081e-15,"IFNGR2"
46.748844541554,-0.0569913020718767,0.00683009751893356,-8.34414178039075,7.17328907428928e-17,9.99868660763179e-15,"RALGPS2"
526.785470320259,0.0454743793735935,0.00545124224391289,8.3420213850104,7.3031242159321e-17,1.00768360393568e-14,"AHNAK"
5.88094947139469,-0.182135738063692,0.0218450192331272,-8.33763230510182,7.57928243721364e-17,1.03532998092338e-14,"ENSG00000286863"
73.1316448996914,0.0681158644049117,0.00818720521765657,8.3197944346152,8.81160017221795e-17,1.19174711240096e-14,"LINC00426"
2305.41280591499,-0.0241163466738787,0.00290023769536982,-8.31530005708843,9.15204180533724e-17,1.2137562238923e-14,"FYB1"
50.6542065938163,-0.0548598312744411,0.00659707442642009,-8.31578177362035,9.11494072518863e-17,1.2137562238923e-14,"ENSG00000286181"
48.2898538851003,0.0493117490813868,0.00595905219546328,8.2750993721667,1.28348533276715e-16,1.68580861976916e-14,"ARHGAP10"
1625.12888995402,-0.0339740729022055,0.00411593754752113,-8.25427317833496,1.52829426927287e-16,1.98823806840642e-14,"LEF1"
348.370443554435,-0.0320500703476617,0.00388554940242448,-8.24852988039819,1.60354926839199e-16,2.06646066096553e-14,"SPTBN1"
9.66271704358459,-0.193447244995991,0.0234567808653745,-8.24696475216453,1.62468313568819e-16,2.0741281900468e-14,"CASC15"
193.155203395391,-0.0499835655061924,0.00606874923851446,-8.23622192015757,1.77734116407651e-16,2.24800743530417e-14,"IGF1R"
256.193893740374,0.04371558885679,0.00531492080608976,8.22506871724245,1.95078981209136e-16,2.44475126909798e-14,"SGMS1"
3.47550389494048,-0.219342247528305,0.0266713576460984,-8.22388760402646,1.97010730200449e-16,2.44651506776194e-14,"BCL11A"
215.341161452356,0.0693033332445961,0.00846948686505279,8.18270744719599,2.77536388505017e-16,3.41544780808877e-14,"ANXA2"
733.223301978273,0.0518133665156161,0.0063338579409772,8.18038026719972,2.8294951702529e-16,3.45097357371916e-14,"ITGB1"
140.796508727434,-0.0497284556300307,0.00609086360143558,-8.16443428782578,3.22945071615207e-16,3.90392006925994e-14,"SATB1-AS1"
6.96011209166477,0.133218491341787,0.0163216025419902,8.16209627694702,3.29259583593377e-16,3.91103122772654e-14,"SEMA3G"
31.5561576416474,-0.0622438669775319,0.00762555804528756,-8.1625327101139,3.28071696008896e-16,3.91103122772654e-14,"PAK1"
19.1439895614908,0.157056103231668,0.0193441321985104,8.11905655006653,4.69821577956382e-16,5.53255409903808e-14,"HLA-DQA1"
10.5120249034202,-0.149844558756275,0.0184885919319151,-8.10470366310661,5.28742302196823e-16,6.1731793572723e-14,"NAALADL2"
119.820864622984,0.0782570198701561,0.00965721993419768,8.10347288385098,5.34121360177076e-16,6.18313371188038e-14,"F5"
4.07009976626499,-0.166149763401095,0.0205241641529316,-8.09532423162591,5.71120246320709e-16,6.55588450818562e-14,"BTBD3"
255.678961153181,0.0281660685414805,0.00348779103121518,8.07561814609838,6.71356680927342e-16,7.64227688455625e-14,"EPS15"
29.2226225261728,0.0564556920030731,0.00699952078095043,8.06565103095632,7.28466174177438e-16,8.22384127211885e-14,"PCBD1"
131.948931905587,-0.048048392759309,0.00597923072581249,-8.03588203276433,9.29081008068064e-16,1.04026611231227e-13,"CDK6"
49.8647431272637,0.050208853619845,0.00625370459120438,8.02865771601397,9.85448700122859e-16,1.09440888159986e-13,"RCBTB2"
130.246873286264,0.061787711531909,0.00769835724641849,8.02609044425088,1.00628046369765e-15,1.10853154307338e-13,"CEP128"
39.1456258425015,-0.0587128473865158,0.00731625129604141,-8.02499053282704,1.01533773437405e-15,1.10956107612397e-13,"LAPTM4B"
25.4332256155896,0.0745730860810973,0.00930128320082479,8.01750516256558,1.07914549862535e-15,1.16071870167105e-13,"CDC14B"
35.6222460293859,0.0487328235154859,0.00607808895361173,8.01778715109587,1.07667165906323e-15,1.16071870167105e-13,"TMEM116"
69.4147667647952,0.0435923948860757,0.00544774854939186,8.00191023701745,1.22503679365819e-15,1.3073439532321e-13,"UBXN11"
245.234063118025,-0.0233238834636619,0.00291711752223994,-7.9955241041343,1.29023831320574e-15,1.35809487893374e-13,"CCNY"
55.6575151260948,0.0790380203680393,0.00988554727902174,7.99531054145754,1.29247682475392e-15,1.35809487893374e-13,"LINC01727"
45.6481169954357,-0.105280885603598,0.0131728667169315,-7.99225315688322,1.32494613201008e-15,1.38158505063036e-13,"YBX3"
15.4648106409052,0.132948976872341,0.0166404030991864,7.98952862378923,1.35455674795641e-15,1.40176099826399e-13,"CCR8"
292.173319443886,-0.0215414973427487,0.00269952352928487,-7.9797405390481,1.46641211199102e-15,1.50610446990957e-13,"MSL3"
152.078207232226,-0.0511994063348075,0.00642030161158447,-7.97461076321179,1.52861802093498e-15,1.55827777357999e-13,"ZBTB10"
15.3863822341681,0.0797778905391253,0.0100121545242722,7.96810420231945,1.61126979921005e-15,1.63036633016365e-13,"RGMB"
251.842285640076,0.0366777343376248,0.00461684572867934,7.9443274679478,1.95247172518505e-15,1.96108557103145e-13,"TSPO"
27.22871098614,0.0545371164551499,0.00687807863923161,7.92912080767407,2.20702769878563e-15,2.20058382229282e-13,"NAALADL1"
125.051005355968,0.0361702450404506,0.00457605113590473,7.90424843740288,2.69554948810451e-15,2.66820333387736e-13,"PCNX2"
10.1235100812746,0.129731612079694,0.0164330587074272,7.89455051487522,2.91363370198384e-15,2.86332635748915e-13,"ANKRD18A"
8.65810167260839,0.12649453805172,0.0160392990605441,7.88653778286924,3.10685520469685e-15,3.0314030068685e-13,"NCAPH"
35.2500306856547,0.0766618661053826,0.00973105482807347,7.87806331994122,3.32494224447704e-15,3.22118518152882e-13,"SYT11"
599.292290829702,0.02346484390616,0.00298088602477969,7.87176822968072,3.49663499768329e-15,3.36366437101082e-13,"LIME1"
68.879370337528,0.0858259736602279,0.0109577254461736,7.83246250162237,4.78405906969413e-15,4.56994733510642e-13,"IATPR"
31.0708914747461,0.075742704751511,0.00967279699211187,7.83048634363762,4.859863261428e-15,4.61012028827129e-13,"RHOC"
192.680516898609,0.0450177279162603,0.00576622592714589,7.80713910364291,5.85006923687822e-15,5.5111686741901e-13,"PAM"
42.2432247365256,-0.0765540279934133,0.00981044535534433,-7.80331832251731,6.03001918447464e-15,5.6417850725975e-13,"LIMS2"
49.5851650566342,0.0739630480958221,0.00948378385392965,7.79889643574861,6.24508887413111e-15,5.80325945718578e-13,"MIAT"
89.49738552213,0.0420195478012927,0.00543562789736673,7.73039446310314,1.07213842102406e-14,9.89554785891128e-13,"OSBPL3"
20.8832344012586,0.108113576809279,0.0139911577490043,7.72727881057402,1.09869837086722e-14,1.00726307020445e-12,"ZNF365"
306.665520485549,-0.0501271685627271,0.00650418809361618,-7.70690635652536,1.28904314455516e-14,1.17388862364156e-12,"SATB1"
180.0641186052,0.033068171417267,0.00430364810386109,7.68375355494315,1.54493735923974e-14,1.39760558458377e-12,"TIAM1"
23.1957793497479,-0.0882420432259547,0.0114958774749167,-7.67597283621834,1.64167915814039e-14,1.46570832027436e-12,"PPM1L"
194.846252990353,-0.0226266240316758,0.0029476719905078,-7.67609968291549,1.64005521435168e-14,1.46570832027436e-12,"SINHCAF"
52.8742369858081,0.0537100558153583,0.00700341379177615,7.66912500278479,1.7317360738272e-14,1.53607238756361e-12,"TTC12"
24.7495247641055,-0.0873400341049251,0.0113903492559039,-7.66789780916108,1.74838090853705e-14,1.54083117487846e-12,"CHKA"
19.0382529652386,0.104213228225586,0.0135940637257521,7.66608354411109,1.77327711175959e-14,1.54801595689342e-12,"CHN1"
11.9037968886778,-0.100332796329377,0.0130886123617775,-7.66565572851541,1.77919842776184e-14,1.54801595689342e-12,"DNAAF4"
3.36213042676303,0.177231150062195,0.0231422237806676,7.65834570359005,1.88343339246835e-14,1.62513989575012e-12,"SEPTIN10"
91.0845256721258,0.0610913340012378,0.00797767415269488,7.6577875746656,1.89163428568279e-14,1.62513989575012e-12,"MYO1F"
151.75289975556,0.0374301972196912,0.00489662614594349,7.64407902586141,2.10446133987147e-14,1.79668386891526e-12,"MYO5A"
212.741075260379,0.0194659659228439,0.00254746207016789,7.64131727447505,2.15010504603562e-14,1.82425061669855e-12,"USP48"
71.0078932001798,0.0636057366119014,0.00832566264105934,7.63972062694681,2.17693575965832e-14,1.83561373314399e-12,"CD58"
280.771574155857,0.0185899885972458,0.00243792090525004,7.6253452510344,2.43382116646716e-14,2.03963172600867e-12,"PPP3CC"
40.5793553536906,0.0536508505603014,0.0070390637863121,7.62187304860469,2.50020871431662e-14,2.0824909169247e-12,"SGPP2"
20.5235282711916,0.0705801441008823,0.00927222413727847,7.61199719246634,2.69892425105819e-14,2.23438213754272e-12,"FXYD1"
80.4999129905823,-0.0526241282559587,0.00694220094372334,-7.58032339924384,3.44694664165508e-14,2.81947851047954e-12,"SNTB1"
2.63733965351993,-0.223584729239862,0.0294950191790496,-7.58042325324796,3.44429461540237e-14,2.81947851047954e-12,"ERVH48-1"
30.2128405397735,0.0528380263021485,0.00697307406136396,7.57743655626873,3.52449271059643e-14,2.86574823968733e-12,"ASTN2"
124.324973968498,0.0503113119398186,0.00664837749304128,7.56745717169015,3.80600592728717e-14,3.07633378501436e-12,"BATF"
154.859523270377,-0.0608442328570894,0.00806178903147014,-7.54723704869685,4.44588953437605e-14,3.57240300232805e-12,"CERS6"
500.400086059003,-0.0270744017199116,0.00359175397672756,-7.53793324802802,4.77478144289114e-14,3.81424061461362e-12,"STK17A"
327.141071864333,-0.0214299796388331,0.00284364862566605,-7.53608566312012,4.84288513659424e-14,3.84615180034171e-12,"PRKACB"
598.542257095223,-0.0126611937770625,0.0016820495396358,-7.52724190263973,5.18233085744295e-14,4.06863322138222e-12,"SERBP1"
118.784143276249,0.0418023572358096,0.00555348086924803,7.52723529980753,5.18259282957911e-14,4.06863322138222e-12,"SELENOM"
81.0150927322945,0.0995205240404181,0.0132408716678571,7.51616106075623,5.64080565883109e-14,4.40305173140758e-12,"CCR6"
91.4263902265762,0.0549163669147861,0.00730931937624875,7.51319843722165,5.7699963547295e-14,4.47830398895483e-12,"CD82"
3225.54490856868,-0.014470764674708,0.00193013575522318,-7.49727817618445,6.51566083029974e-14,5.02847044869460e-12,"DDX5"
167.82394968791,0.0264092592212313,0.00352662356535767,7.4885393158067,6.9644326045337e-14,5.34461513359159e-12,"SEC11C"
133.873759832783,0.0260375941146783,0.00348099001245856,7.47993933377832,7.43569283825374e-14,5.67438905980704e-12,"STX8"
45.7802480536384,-0.078101077164251,0.010454876587847,-7.47030120422825,8.00114623843619e-14,6.07198097872436e-12,"TRIO"
7.84710662015494,-0.111237113247476,0.0149242793739139,-7.45343278965328,9.09423370297418e-14,6.86338300456504e-12,"BCL7A"
107.357218184559,-0.0392965535668143,0.00527323475748638,-7.4520774010725,9.1881790367266e-14,6.89618272756513e-12,"MAGEH1"
36.7212813985713,0.0596693016198034,0.00800867440052279,7.45058403372078,9.29279266402999e-14,6.89888846688313e-12,"HLA-DMA"
23.5065583901472,0.0558594132237816,0.00749687982661396,7.45102156039375,9.26202231244401e-14,6.89888846688313e-12,"EVA1C"
106.965489543433,0.0420130592444222,0.00564993370717245,7.43602693799533,1.03758687782129e-13,7.6356626126679e-12,"LRIG1"
106.838615492951,0.0491069172666745,0.00660415776251465,7.43575775027764,1.03970222983619e-13,7.6356626126679e-12,"CDHR3"
176.00609619066,0.0314185886191611,0.00423436727925015,7.41990161626342,1.17207365646387e-13,8.56177868839385e-12,"CKLF"
11.3788527614931,0.0922431575694549,0.0124353006139157,7.41784701740385,1.19039482099964e-13,8.64935811428464e-12,"GALNT3"
40.0610165211795,-0.060334347732307,0.0081378046173256,-7.41408163128586,1.22470471390195e-13,8.85156951952417e-12,"GRK3"
124.231362080139,-0.0462390455314979,0.00625274699991128,-7.39499703604736,1.41411428063321e-13,1.01667374070788e-11,"IRAG2"
19.1314336673363,0.114070598967463,0.0154462905125693,7.38498339615192,1.5247241471568e-13,1.09045716492994e-11,"ENSG00000259345"
72.2020379254188,-0.0373652870913107,0.00506096464637013,-7.38303657546988,1.54719500350102e-13,1.1007647785325e-11,"ZNF518B"
111.292021656186,0.0871186043153719,0.0118047060451105,7.37998930108522,1.58302252906769e-13,1.12041905425206e-11,"LMNA"
216.035970004355,0.0377225886766865,0.00511708462592492,7.37189072183228,1.6822489098216e-13,1.1845113457816e-11,"GATA3"
137.333680954996,-0.0234003995312171,0.00317534064389877,-7.36941391663902,1.71379785586471e-13,1.20053736980061e-11,"MRTFA"
8.36364200331359,0.0929244257737539,0.0126164535404852,7.36533650090863,1.76700573119087e-13,1.23149481061568e-11,"ENSG00000290121"
13.789188166517,-0.100244378648415,0.0136885600493154,-7.32322306270836,2.42084895470019e-13,1.67861912290379e-11,"PMEPA1"
637.843281590447,0.0363856523741485,0.0049716844627631,7.31857635911322,2.50615402975538e-13,1.72899313365952e-11,"TTN"
64.5720143168354,0.125936022349595,0.0172290360355281,7.30952225591153,2.68093849162759e-13,1.8402824017906e-11,"HLA-DRB5"
178.192580150691,0.0315319361115828,0.00431591537485237,7.30596718724156,2.75279350412822e-13,1.88015796331957e-11,"ZYX"
367.260178809895,0.021146809622271,0.00289555972117116,7.3031854489666,2.81033406782225e-13,1.90990862519661e-11,"SPTAN1"
140.666687917294,-0.0672987253039695,0.00921886648437384,-7.30010846973889,2.87535827896241e-13,1.94442545003101e-11,"SAMD3"
56.3921699262438,0.0405494373385505,0.00555552600973583,7.29893753849578,2.90048920412153e-13,1.95175776001479e-11,"CORO2A"
47.4234133308433,0.0362017911309564,0.00496139448110029,7.29669677927484,2.94918403552891e-13,1.97479676104534e-11,"FCHSD1"
80.0551437583654,-0.0603436427361858,0.00827762677027864,-7.28996902262537,3.10026299898231e-13,2.06130048921714e-11,"MAML3"
46.9140153885925,0.0944748820092831,0.0129602118724616,7.28960937822533,3.10854978608148e-13,2.06130048921714e-11,"CST7"
30.6183407786561,-0.0773421999004039,0.0106211946590236,-7.28187387420634,3.29214801410037e-13,2.17249960737251e-11,"PDE7B"
23.3743839715269,0.0591386910201445,0.00812820466486102,7.27573842669176,3.44530599116189e-13,2.26263845381113e-11,"FXYD7"
99.7610781256682,-0.0427411742414164,0.0058813215490391,-7.26727384058768,3.66814734728463e-13,2.39745898391905e-11,"GPA33"
94.0902998991707,-0.0313349231979911,0.00431379295184256,-7.26389132436385,3.76110223444862e-13,2.44650745345562e-11,"STK26"
154.940800755125,0.0906392392426834,0.0124952429518489,7.25389971143153,4.04939999324959e-13,2.62155468757296e-11,"PRDM1"
126.774672303276,0.0231818426457483,0.00319641304017498,7.25245528483993,4.09283387636133e-13,2.63717503542905e-11,"ERO1A"
15.1166879759555,-0.0740033753009882,0.0102219092587299,-7.23968227733842,4.49737068235092e-13,2.88422927328233e-11,"PAWR"
225.492081563698,-0.0207108875547339,0.00286117559330551,-7.23859367568793,4.53361026831227e-13,2.89388393762362e-11,"TKT"
178.463482624637,0.0362471457777084,0.00500839606101033,7.23727623298153,4.57785161887652e-13,2.8950672737895e-11,"CCDC141"
18.7150705773756,-0.0792951890039397,0.0109559567800142,-7.23763251317218,4.56584564412865e-13,2.8950672737895e-11,"PTK2"
44.1718715358276,-0.0556380320971723,0.0076887816862392,-7.23626113572051,4.61222873101117e-13,2.90336610440611e-11,"PEAK1"
