"pathway","pval","padj","log2err","ES","NES","size","leadingEdge","cell_type","direction"
"EPITHELIAL MESENCHYMAL TRANSITION",0.0229021963581753,0.097854838984931,0.130086070372915,0.380287196558016,1.48913366686733,62,"SGCD;IGFBP3;VIM;RHOB;SNTB1;COPA;LGALS1;TGFBR3;ITGB1;ID2;EMP3;FLNA;TGFBI;TIMP1;PLOD1;PPIB;LAMA2;SGCB;NT5E;QSOX1;GLIPR1;NOTCH2;PCOLCE","CD4_cytoT","Not significant"
"ESTROGEN RESPONSE EARLY",0.372668513388735,0.486539448035293,0.028697229391757,0.243044757606733,1.04079087135212,101,"SVIL;MYBL1;XBP1;BCL2;ADCY9;PRSS23;DYNLT3;ABHD2;CHPT1;CELSR2;MREG;BHLHE40;SLC2A1;SNX24;PLAAT3;MAPT;DHRS3","CD4_cytoT","Not significant"
"ESTROGEN RESPONSE LATE",0.416755717033554,0.529392397312893,0.0293175024119253,-0.236615422930855,-1.01566761188579,92,"EEIG1;ETFB;MYB;DUSP2;ISG20;FLNB;TOP2A;TIAM1;SLC1A4;IL6ST;IGFBP4;IDH2;SGK1;ELOVL5","CD4_cytoT","Not significant"
"FATTY ACID METABOLISM",0.075119409465914,0.179997753818509,0.0762633077782967,-0.27855387070216,-1.25238859550884,119,"UBE2L6;TP53INP2;HSPH1;BLVRA;KMT5A;ADSL;ACAT2;ECI1;FH;PSME1;MDH2;ALDH9A1;CPOX;CPT1A;ELOVL5;ACO2;FASN;ETFDH;ACOT8;SUCLG1;HADH;HADHB;DECR1;ODC1;ALDH3A2;ACSS1;ACOX1;ECHS1;NTHL1;HIBCH","CD4_cytoT","Not significant"
"G2M CHECKPOINT",0.000110272006293014,0.00129569607394292,0.538434096309916,-0.361809496553939,-1.69742428528124,157,"KIF11;TACC3;LMNB1;CCNF;LBR;TOP2A;HSPA8;JPT1;KPNA2;KMT5A;NUMA1;GSPT1;NASP;KNL1;H2BC12;TPX2;CHEK1;EZH2;SMC4;H2AZ2;NUSAP1;TLE3;CKS2;MKI67;E2F3;HMGB3;PML;TOP1;PRC1;CENPE;NSD2;HMGA1;CENPF;RAD23B;TFDP1;HMGN2;ATF5;HNRNPD;KIF20B;BARD1;SYNCRIP;ODC1;SS18;ABL1;HIF1A;SMAD3;H2AX;CDKN3;PRIM2;PTTG1;H2AZ1;NDC80;SMC2;CUL3;SLC7A5;NUP50","CD4_cytoT","Down with age"
"GLYCOLYSIS",0.933774834437086,0.933774834437086,0.0142110897417088,0.175809180184164,0.773509952417083,122,"IGFBP3;TKTL1;UGP2;AK3;RRAGD;IER3;SAP30;TGFBI;DDIT4;CTH;B3GAT1;SLC25A13;B4GALT7;EXT1;PLOD1;GUSB;GMPPB;PAM;NT5E;QSOX1;EXT2;KIF2A;TPI1;B3GALT6;ARPP19;CXCR4;GNE;MXI1;ENO2;GLCE;B4GALT4;GALE;P4HA1;HSPA5;SRD5A3","CD4_cytoT","Not significant"
"HEME METABOLISM",0.0612469706983917,0.179912976426526,0.0853949304825912,-0.27357467325351,-1.25608484727608,136,"EPB41;TENT5C;ACP5;BNIP3L;BLVRA;RNF19A;YPEL5;AQP3;RANBP10;OPTN;ACSL6;CDR2;GYPC;DCAF11;MPP1;UCP2;CTSB;KDM7A;CPOX;RBM38;PGLS;MARCHF2;TOP1;HDGF;CLCN3;LPIN2;CAT;SLC66A2;MAP2K3;CTNS;PPP2R5B;BTG2;UBAC1;PPOX;LRP10;PSMD9","CD4_cytoT","Not significant"
"HYPOXIA",0.171164510166359,0.280763363390578,0.0451750626902471,0.263781941611425,1.15754095398578,121,"S100A4;IGFBP3;RORA;BCL2;PNRC1;HEXA;PLAC8;TKTL1;UGP2;BHLHE40;SLC2A1;RRAGD;IER3;SAP30;NDRG1;TGFBI;DDIT4;GBE1;FOXO3;KLF6;EXT1;NR3C1;DUSP1;TPST2;PGM1;PDGFB;FOSL2;GAA;PAM;WSB1;TPI1;B3GALT6;CXCR4;ILVBL;KDM3A;MXI1;XPNPEP1;ENO2;SLC25A1;GPI;DDIT3;TES;P4HA1;HSPA5","CD4_cytoT","Not significant"
"IL2 STAT5 SIGNALING",0.120818863096326,0.246890720240319,0.054250115182477,0.263440622865252,1.18967609394948,146,"ARL4A;IGF2R;PRNP;HOPX;RORA;PTCH1;GPR65;CCND3;XBP1;BCL2;PTGER2;CST7;RHOB;SERPINB6;SWAP70;CD48;FGL2;MXD1;ANXA4;ST3GAL4;RNH1;BHLHE40;SOCS2;RRAGD;NDRG1;SPRED2;DHRS3;AHNAK;KLF6;POU2F1;FAH;HYCC2;BMPR2;LRRC8C;CISH;CD83","CD4_cytoT","Not significant"
"IL6 JAK STAT3 SIGNALING",0.00040190155809564,0.00314822887174918,0.49849310876659,-0.505589484041143,-1.9058776397286,47,"CD38;LTB;STAT1;SOCS3;IL10RB;IRF9;TNFRSF1B;PTPN11;BAK1;STAT2;HMOX1;IL6ST;IL17RA;ITGA4","CD4_cytoT","Down with age"
"INFLAMMATORY RESPONSE",0.0373362445414847,0.146233624454148,0.10954123067857,-0.306338695444687,-1.33908585681347,103,"CCR7;CXCR6;RHOG;PDE4B;GPR183;IL10;IRF7;RGS1;NAMPT;SELL;BST2;TNFRSF1B;LCK;SLC31A1;CD82;SLC1A2;TNFSF10;RTP4;LDLR;RGS16;PTGER4;IL10RA;NFKB1;AHR;GCH1;BEST1;LTA;SPHK1;BTG2;HIF1A;PSEN1;P2RX4","CD4_cytoT","Not significant"
"INTERFERON ALPHA RESPONSE",1.31745581589022e-07,2.06401411156134e-06,0.690132458796796,-0.509428872825436,-2.17604598324904,90,"GBP4;UBE2L6;CD74;LGALS3BP;TAP1;ISG20;MX1;IRF7;PLSCR1;HELZ2;MOV10;SELL;GBP2;IRF9;BST2;LAP3;TRAFD1;STAT2;EPSTI1;PSMB8;PSME1;PSME2;ADAR;TRIM25;DDX60;ISG15;MVB12A;PARP9;RTP4;OGFR;SAMD9L;TMEM140;USP18;PSMB9;PARP12;OAS1;SAMD9;IFI27;UBA7","CD4_cytoT","Down with age"
"INTERFERON GAMMA RESPONSE",3.02994681488313e-09,1.42407500299507e-07,0.774939030136436,-0.45480921742739,-2.15844038352081,170,"CD38;GBP4;UBE2L6;CD74;CASP4;ARID5B;PSMB2;MTHFD2;RNF213;LGALS3BP;PDE4B;TAP1;ISG20;MX1;IRF7;PLSCR1;PELI1;IRF4;NCOA3;STAT1;OAS3;RAPGEF6;NAMPT;NUP93;MVP;OAS2;SOCS3;HELZ2;IRF9;BST2;LAP3;SOD2;ZNFX1;TRAFD1;STAT2;EPSTI1;VAMP5;PSMB8;PSME1;PSME2;XAF1;HLA-DMA;ADAR;TRIM25;DDX60;SAMHD1;ISG15;TNFSF10;PML;RIGI;VAMP8;RBCK1;PSMB10;RTP4;OGFR;SAMD9L;USP18;PSMB9;GPR18;TNFAIP3;IL10RA;PARP12;SPPL2A;PSMA2;IFI27;NFKB1;GCH1;PTPN2;WARS1","CD4_cytoT","Down with age"
"KRAS SIGNALING DN",0.635609444798979,0.694735904780279,0.0221035302120679,-0.238265956992676,-0.908253872500115,50,"TENT5C;MX1;PDCD1;SGK1;C5;MFSD6;PDE6B;PDK2;ASB7;BARD1;PTPRJ;SNN;BTG2","CD4_cytoT","Not significant"
"KRAS SIGNALING UP",0.262582994217177,0.384426526606621,0.0386038458652974,-0.258922918490765,-1.10189834983043,88,"ETS1;LY96;TRIB2;TNFRSF1B;PTCD2;NIN;GYPC;LAPTM5;PSMB8;PECAM1;ENG;EVI5;KCNN4;VWA5A;RBM4;MAP3K1;GADD45G;RGS16;SDCCAG8;TNFAIP3;IL10RA","CD4_cytoT","Not significant"
"MITOTIC SPINDLE",0.0208801077682982,0.097854838984931,0.149308206900753,-0.28646981420356,-1.343969199981,157,"KIF11;EPB41;TLK1;SPTBN1;LMNB1;YWHAE;FLNB;TOP2A;RAB3GAP1;NUMA1;TIAM1;EZR;RAPGEF6;TPX2;SMC4;NIN;CAPZB;NUSAP1;BCL2L11;SEPTIN9;PLEKHG2;TSC1;PRC1;CENPE;SPTAN1;WASF2;TRIO;NET1;CENPF;TBCD;RHOF;KPTN;MAP3K11;KIF20B;MYH9;RABGAP1;CD2AP","CD4_cytoT","Not significant"
"MTORC1 SIGNALING",0.0765947888589398,0.179997753818509,0.0768410915258218,-0.254745925261998,-1.21930405976311,180,"CACYBP;HSPD1;MTHFD2;CCNF;SHMT2;GAPDH;MCM4;SLC1A4;NFYC;NAMPT;EGLN3;TXNRD1;PSPH;SLC2A3;DAPP1;ETF1;LGMN;STARD4;ENO1;PFKL;PSMA4;ELOVL5;UBE2D3;CCT6A;RIT1;EDEM1;EEF1E1;INSIG1;CYB5B;LDLR;CORO1A;PPA1;IFRD1;ATP6V1D;EIF2S2;MAP2K3;DHCR7;SRD5A1;IMMT;PSMD13;WARS1;HPRT1;MTHFD2L;TUBG1;BTG2;ABCF2;MLLT11;SEC11A;PSMC2;ERO1A","CD4_cytoT","Not significant"
"MYC TARGETS V1",0.00194159657467063,0.0130364341442171,0.45505986738723,-0.306280836929148,-1.48326010232084,197,"PPM1G;HSPD1;PSMB2;COX5A;YWHAE;KPNA2;PABPC1;GSPT1;MCM4;SNRPB2;PSMA7;VDAC1;PSMB3;AP3S1;PSMD8;SET;MRPL23;EIF4G2;SNRPG;EIF3J;ETF1;TRIM28;PRPS2;PSMA4;PCBP1;HDGF;IFRD1;LSM2;RAD23B;TFDP1;PRDX3;PABPC4;CCT4;CCT5;HNRNPD;PSMA2;EIF2S2;RACK1;SRSF3;SYNCRIP;PSMA1;HPRT1;ODC1;NPM1;UBA2;NME1;SERBP1;TXNL4A;LSM7;FAM120A;HNRNPC;AIMP2;NAP1L1;H2AZ1;SRPK1;RRP9;COPS5;RAN;U2AF1;SF3A1;PSMA6;XRCC6","CD4_cytoT","Down with age"
"MYC TARGETS V2",0.505169867060561,0.59357459379616,0.0257189758109788,-0.250374877713515,-0.972709123927819,54,"HSPD1;DUSP2;MCM4;TCOF1;MRTO4;RRP12;GRWD1;NPM1;AIMP2;DCTPP1;RRP9;PPAN;TMEM97;WDR74;FARSA;HSPE1;NIP7;EXOSC5;SRM;TBRG4;NOP16;NDUFAF4;PES1","CD4_cytoT","Not significant"
"MYOGENESIS",0.26044226044226,0.384426526606621,0.0360950011612582,0.272590082603324,1.10934382405066,76,"SVIL;SGCD;PRNP;IGFBP3;NCAM1;ADCY9;ITGB1;BHLHE40;TPM3;FKBP1B;RB1;DMPK;SORBS3;LAMA2","CD4_cytoT","Not significant"
"NOTCH SIGNALING",0.190040068689181,0.297729440946384,0.0433895242224597,0.428158425197935,1.2381420100967,17,"ARRB1;CUL1;TCF7L2;SAP30;LFNG;APH1A;FBXW11;NOTCH2","CD4_cytoT","Not significant"
"OXIDATIVE PHOSPHORYLATION",1.14273552027376e-08,2.68542847264334e-07,0.747739663149885,-0.419448052895899,-2.03403953823408,198,"PDP1;ETFB;UQCRH;LDHB;COX6B1;COX5A;ATP6V1E1;OGDH;ATP5F1D;SLC25A5;NDUFA2;UQCRC2;MRPS15;VDAC1;ATP5F1E;SLC25A20;NDUFS3;MRPL35;ECI1;FH;ATP5MC2;ATP5F1A;NDUFS8;ATP5F1B;NQO2;MDH2;ATP5F1C;IDH2;COX10;MRPS12;TIMM8B;CPT1A;VDAC2;NDUFB3;COX7B;TOMM22;MRPL15;NDUFV2;NDUFB5;ATP5MC3;ACO2;ATP6V1D;ETFDH;ATP6V0C;PRDX3;NDUFB6;SUCLG1;TIMM13;HADHB;DECR1;IMMT;NDUFA9;ATP5MF;TIMM17A;ECHS1;NDUFB4;ALAS1;SDHB;ATP6V1F;NDUFC1;POR;HADHA;NDUFA8;UQCR10;NDUFS2;SLC25A11;ATP6V1C1;SLC25A6;COX15;COX7A2L;ECH1;ATP5MG;MTX2;COX8A;NDUFS7;NDUFA7;RETSAT;MDH1;BCKDHA;SURF1;ACAT1;ABCB7;GOT2;COX7C;DLD;POLR2F;OXA1L;UQCRQ;MTRF1;MRPL11;UQCRFS1;CYCS;UQCRC1;GPX4;ATP5PD;FDX1;NDUFB1;COX6A1;ATP5PO","CD4_cytoT","Down with age"
"P53 PATHWAY",0.269916497404649,0.384426526606621,0.0391519644289041,-0.229397733307066,-1.07808556621025,159,"HINT1;DGKA;LDHB;TAP1;GADD45A;MKNK2;TRAF4;PVT1;IP6K2;H2AJ;DEF6;WWP1;PIDD1;TRAFD1;BAK1;HMOX1;CD82;MXD4;CD81;GM2A;H1-2;ADA;VAMP8;VWA5A;RGS16;PLK3;CDK5R1;XPC;APP;ABAT;RACK1;ZFP36L1;CDKN2A;H2AC25;SPHK1;BTG2;RCHY1;HRAS","CD4_cytoT","Not significant"
"PEROXISOME",0.0936305732484076,0.209554140127389,0.067207783715993,-0.304987407510574,-1.26829774435581,77,"TOP2A;PABPC1;IDE;MVP;ATXN1;SOD2;GSTK1;ALDH9A1;IDH2;ELOVL5;SLC35B2;SLC25A17;PRDX5;SOD1;ACOT8;CAT;MSH2;ACOX1;HRAS;EPHX2;CLN6","CD4_cytoT","Not significant"
"PI3K AKT MTOR SIGNALING",0.84711187459738,0.865527350132106,0.0178756002125517,-0.192744727000503,-0.82331687769413,90,"MKNK2;TIAM1;CAMK4;CSNK2B;LCK;PTPN11;STAT2;DAPP1;UBE2D3;PLCG1;ARPC3;RIT1;UBE2N;TRAF2;PFN1;GRK2;MAP2K3;PAK4;RAC1;HRAS;GRB2;IL2RG;CDKN1A;CDKN1B;AP2M1;PPP1CA;RAF1;ITPR2","CD4_cytoT","Not significant"
"PROTEIN SECRETION",0.0437956204379562,0.147028154327424,0.0933040495921608,0.329983445884894,1.36878880181172,84,"IGF2R;CD63;GALC;AP3B1;GOLGA4;ATP1A1;TMED10;TMX1;SEC24D;PPT1;MAPK1;SEC22B;ARFGEF2;ARF1;VAMP4;RAB2A;STX12;SEC31A;VAMP7;PAM;MON2;CTSC;ADAM10;RPS6KA3;ARFGEF1;RAB9A;SCAMP3;RAB22A;RAB5A;RAB14;TMED2;VPS45;ARCN1;ANP32E;TPD52;KIF1B","CD4_cytoT","Not significant"
"REACTIVE OXYGEN SPECIES PATHWAY",0.155574395930479,0.277108336559556,0.0512782467692919,-0.327402716853741,-1.22464830026027,45,"ABCC1;EGLN2;TXNRD1;JUNB;SOD2;SBNO2;IPCEF1;OXSR1;SOD1;TXN;CAT;LAMTOR5;ERCC2;HMOX2;NDUFB4","CD4_cytoT","Not significant"
"SPERMATOGENESIS",0.475838544627629,0.573493523559227,0.0249186479301224,0.261360524589391,0.987945562877388,52,"ARL4A;MLF1;TKTL1;BRAF;NF2;TOPBP1;TLE4;MAST2;MLLT10;NCAPH;SPATA6;GFI1;CCT6B;TSN;JAM3;AGFG1;LPIN1;SLC12A2;PRKAR2A;IFT88;GSTM3;PEBP1;CSNK2A2;VDAC3;COIL","CD4_cytoT","Not significant"
"TGF BETA SIGNALING",0.309769993669551,0.42821146183732,0.034787681875169,-0.299297826746913,-1.08894941010401,39,"SPTBN1;HDAC1;JUNB;FKBP1A;ENG;UBE2D3;ACVR1;ID1;PMEPA1;KLF10;SMAD3","CD4_cytoT","Not significant"
"TNFA SIGNALING VIA NFKB",0.145980565371025,0.277108336559556,0.054250115182477,-0.25224918895167,-1.16428063446761,140,"PDE4B;TAP1;DUSP2;GADD45A;GPR183;SIK1;RELB;NAMPT;SOCS3;JUNB;DENND5A;DUSP4;SOD2;IL6ST;NFKB2;DUSP5;SLC2A3;SGK1;RIGI;NFAT5;MCL1;TNFAIP8;LDLR;PTGER4;TNFAIP3;NR4A3;TIPARP;STAT5A;NFKB1;PMEPA1;MAP2K3;GCH1;CFLAR;KLF10;BTG3;SPHK1;SNN;BTG2","CD4_cytoT","Not significant"
"UNFOLDED PROTEIN RESPONSE",0.658244190335669,0.703124476040374,0.0193684045229661,0.210720374966117,0.905962641754932,103,"RPS14;HSP90B1;XBP1;SPCS3;WIPI1;SRPRA;SSR1;DDIT4;NOLC1;NOP14;DKC1;SKIC3;HYOU1;PDIA6;CNOT4;EXOSC10;SPCS1;IMP3;FKBP14;TUBB2A","CD4_cytoT","Not significant"
"UV RESPONSE DN",0.151646284101599,0.277108336559556,0.0487423816606491,0.286621725313833,1.19351382456148,86,"AKT3;SYNE1;ACVR2A;SCN8A;NIPBL;NR1D2;ANXA4;BMPR1A;ARHGEF9;TGFBR3;PDLIM5;DYRK1A;BHLHE40;MAPK14;CDK13;PIAS3;NR3C1;DUSP1","CD4_cytoT","Not significant"
"UV RESPONSE UP",0.113995241185377,0.243535287986943,0.0611971384770468,-0.275957477264573,-1.21734889381615,107,"MARK2;TAP1;PPP1R2;PLCL1;AQP3;JUNB;DNAJB1;SOD2;BAK1;MRPL23;HMOX1;IL6ST;BCL2L11;TMBIM6;STARD3;CYB5B;CHKA;GCH1;BTG3;BTG2;ALAS1;ATP6V1F;CDC34;H2AX;CASP3;ATP6V1C1;STK25;STIP1;CNP;PPIF;FKBP4;PSMC3;AP2S1;CDKN1C;EIF2S3;DGAT1","CD4_cytoT","Not significant"
"WNT BETA CATENIN SIGNALING",0.735526863806747,0.768216946642603,0.019525521854286,-0.250658285147047,-0.834966023425898,27,"LEF1;TCF7;HDAC5;PPARD","CD4_cytoT","Not significant"
"XENOBIOTIC METABOLISM",0.0106963545077494,0.0558587402071358,0.206652311234449,-0.338122504584162,-1.47537963555464,102,"ESR1;SHMT2;MTHFD1;LONP1;TKFC;HMOX1;MCCC2;IGFBP4;ALDH9A1;NFS1;DHRS1;PPARD;TMBIM6;DDT;ELOVL5;DDAH2;GSTO1;PSMB10;SLC12A4;ITIH4;ACO2;LPIN2;ETFDH;CASP6;CAT;GCH1;ACP2;HPRT1;ACOX1;ALAS1;ACOX3;POR;FAS;DHPS;DCXR;ECH1;ASL;SLC1A5;RETSAT","CD4_cytoT","Not significant"
"ADIPOGENESIS",0.0336526651928273,0.0801253933162555,0.122637391177921,-0.280137962714857,-1.30272895141186,175,"TKT;CCNG2;DGAT1;MTCH2;SLC19A1;ABCA1;CHUK;IMMT;PDCD4;PLIN2;ARAF;CS;NDUFS3;UCP2;RTN3;COX7B;MRPL15;ACAA2;UQCRQ;RMDN3;COX6A1;CYC1;NDUFAB1;SDHB;UQCRC1;MAP4K3;ETFB;CAT;ACLY;ATL2;TANK;ELMOD3;RREB1;NMT1;UQCR10;SUCLG1;RETSAT;ITSN1;SQOR;AIFM1;RETN;STAT5A;MDH2;ABCB8;ADIPOR2;GHITM;SAMM50;PRDX3;PGM1;HADH;GPAT4;ESYT1;BCKDHA;DLD;SCP2;AK2;DBT;TALDO1","CD4_naive_Tcm","Not significant"
"ALLOGRAFT REJECTION",0.47201356917858,0.53637905588475,0.0293361955812739,-0.215057903820333,-0.993300031061485,166,"GZMA;EIF4G3;FYB1;CD8B;EIF3J;CD7;NME1;PRKCG;UBE2N;CD47;EIF3A;IRF7;GALNT1;ABI1;CD74;ETS1;NCK1;GBP2;ABCE1;PTPRC;CAPG;CD79A;TLR1;BCAT1;IL27RA;CSK;RPS19;IL4R;STAT1;UBE2D1;TAP1;TRAT1;GLMN;RIPK2;CD8A;GCNT1;CRTAM;EIF5A;IL15;CCL4;LCK;ST8SIA4;WARS1;HIF1A;CD2;TGFB2;TAP2;WAS;IL16","CD4_naive_Tcm","Not significant"
"ANDROGEN RESPONSE",0.0705936282374513,0.142029822823814,0.0809972046193163,-0.307605129546663,-1.29034111479808,90,"ZMIZ1;ACTN1;SRP19;SCD;TMEM50A;UBE2J1;CAMKK2;NCOA4;PMEPA1;UBE2I;DBI;SORD;SLC38A2;PTK2B;HPGD;SRF;VAPA;ADRM1;NGLY1;B4GALT1;BMPR1B;MAK;APPBP2;ZBTB10;CDK6;XRCC5;ITGAV;ELOVL5;STK39;PDLIM5;ACSL3;HMGCS1;SGK1;GNAI3;XRCC6;MAP7;TNFAIP8;ARID5B;TSC22D1;HMGCR","CD4_naive_Tcm","Not significant"
"ANGIOGENESIS",0.554023422742728,0.589386619939072,0.0223971593026717,0.331831718479126,0.930453480435534,17,"S100A4;LRPAP1;TIMP1","CD4_naive_Tcm","Not significant"
"APICAL JUNCTION",0.00331257977676502,0.0097428816963677,0.431707695803346,-0.345072594822628,-1.55668820038462,141,"MAP3K20;EVL;JUP;ARPC2;ACTN1;ADAM23;FYB1;MAPK11;PIK3R3;GRB7;MAP4K2;PLCG1;PFN1;MSN;AKT2;GNAI1;IRS1;SYK;EPB41L2;PTEN;VAV2;RSU1;CDK8;NEGR1;ARHGEF6;SKAP2;PTPRC;PTK2;RHOF;MDK;TUBG1;B4GALT1;AMH;CDH4;BMP1;NEXN;NF2;WASL;MPZL1;MYH9;RAC2;PECAM1;ACTG1;SRC;HADH;GNAI2;CADM2;ACTB;TRO;CNN2;RASA1;ADAM9;LAYN;FSCN1;TSC1;MVD;ACTN4;TAOK2;EXOC4","CD4_naive_Tcm","Down with age"
"APICAL SURFACE",0.876429361859093,0.894315675366421,0.0151630511531233,0.225969367732113,0.729837514372235,30,"EPHB4;FLOT2;AKAP7;IL2RB;CROCC;MAL;TMEM8B;GSTM3;CRYBG1;GHRL","CD4_naive_Tcm","Not significant"
