Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes,cell_type
prerank,IL-6/JAK/STAT3 Signaling,-0.4543501529534876,-1.7746888953251645,0.0026041666666666665,0.003993753360129029,0.019,20/64,15.70%,CRLF2;CD38;IL7;MYD88;IL2RG;BAK1;IL9R;ITGA4;STAT2;IRF9;TNFRSF1B;CXCL13;GRB2;IL17RA;IFNAR1;IL6ST;PTPN11;CSF2;IL10RB;MAP3K8,CD4_Tem
prerank,Adipogenesis,-0.36546998593465224,-1.6944913801023656,0.0,0.007871022247254294,0.041,67/171,19.92%,TKT;SQOR;TALDO1;UQCR10;COX6A1;RTN3;UCP2;MTCH2;PFKL;UQCRC1;PLIN2;ETFB;PPARG;ECH1;NDUFAB1;GPAT4;IMMT;SCP2;DGAT1;CHUK;ARAF;COX7B;NDUFS3;CS;MDH2;TST;SLC1A5;SAMM50;ESYT1;CAT;ATP1B3;DECR1;PTGER3;MRPL15;ACOX1;CYC1;POR;PRDX3;SUCLG1;ACLY;UQCRQ;STAT5A;ACAA2;IDH3G;PGM1;SLC19A1;COQ5;CCNG2;COQ9;SULT1A1;RIOK3;DLD;SLC5A6;PIM3;LPCAT3;DNAJC15;RETSAT;ABCB8;QDPR;GADD45A;SCARB1;IDH1;BCKDHA;ACO2;AIFM1;NMT1;RMDN3,CD4_Tem
prerank,Myc Targets V1,-0.34657086436186474,-1.626801374102677,0.0,0.010669026833487548,0.064,72/198,18.69%,PPM1G;COX5A;PSMA4;PSMD8;PSMB2;PSMB3;EIF3J;RAD23B;HPRT1;UBE2L3;VDAC1;PSMA2;PSMA7;PSMC4;HDGF;STARD7;PSMD1;TFDP1;PSMA6;NDUFAB1;LDHA;CCT3;NME1;KPNA2;SERBP1;YWHAE;CCT5;COPS5;PSMD14;YWHAQ;CSTF2;LSM2;EIF3B;NOP16;SYNCRIP;PCNA;CYC1;PCBP1;TXNL4A;SNRPD3;PRDX3;SLC25A3;SNRPB2;CCT2;VDAC3;PSMC6;PWP1;SET;ETF1;AIMP2;EIF2S2;TRIM28;EIF4G2;SRPK1;SMARCC1;PPIA;PRPF31;TYMS;RUVBL2;PSMD3;SF3A1;U2AF1;LSM7;EIF4A1;PGK1;SNRPG;MCM5;MCM4;HNRNPD;GSPT1;HNRNPR;MRPL23,CD4_Tem
prerank,Apical Junction,-0.3677762278541866,-1.6268552410611417,0.0028089887640449437,0.011489721205294283,0.064,44/129,14.52%,ARPC2;PFN1;ACTB;CNN2;GNAI2;MAPK11;ACTG1;GNAI1;ACTN4;ADAM15;MAP3K20;RHOF;ITGA2;EVL;MSN;PLCG1;ITGB1;RAC2;ADAM9;TUBG1;CAP1;PIK3R3;ICAM4;AKT2;ATP1A3;LIMA1;FYB1;CD274;CD99;MYL12B;PTK2;ARHGEF6;MMP9;HRAS;RSU1;VASP;SHC1;MVD;PTEN;MYH9;ACTN1;BMP1;TSC1;MAP4K2,CD4_Tem
prerank,Angiogenesis,-0.5457097053648511,-1.5776448931454714,0.029914529914529916,0.014204449450858912,0.093,6/16,14.21%,PDGFA;PTK2;FGFR1;COL5A2;JAG1;JAG2,CD4_Tem
prerank,Xenobiotic Metabolism,-0.3579058175378623,-1.5702392020049407,0.0,0.015101379892987892,0.103,29/128,11.62%,SHMT2;SLC6A6;BCAT1;HPRT1;NQO1;DDAH2;ESR1;GCNT2;ECH1;PDLIM5;PYCR1;ELOVL5;PSMB10;ADH5;GCH1;SLC1A5;DHRS1;ALAS1;CAT;MTHFD1;SMOX;ACOX1;GSR;POR;MT2A;SLC35D1;IGFBP4;PGD;AHCY,CD4_Tem
prerank,Pperoxisome,-0.37047608335303256,-1.543423841946101,0.0026041666666666665,0.017960143787168485,0.123,36/86,21.16%,IDH2;SLC27A2;MVP;PRDX5;CLN6;TOP2A;GSTK1;ECH1;ELOVL5;SCP2;ABCD1;ATXN1;PRDX1;CAT;DHCR24;FDPS;ACOX1;IDE;CDK7;HRAS;SLC25A19;ACAA1;SMARCC1;SLC25A17;EHHADH;RETSAT;ACSL4;ALDH9A1;ISOC1;SOD2;FIS1;IDH1;ACSL1;CTPS1;ACOT8;VPS4B,CD4_Tem
prerank,heme Metabolism,-0.33929115185259345,-1.5288200823002123,0.0,0.019280953721956255,0.141,58/160,22.18%,BLVRA;OPTN;ACP5;TMCC2;UCP2;PSMD9;HDGF;PGLS;PPP2R5B;CTSB;GYPC;DCAF11;NCOA4;BSG;E2F2;BNIP3L;DAAM1;SYNJ1;BMP2K;CTNS;SLC30A1;ICAM4;CAT;MBOAT2;SMOX;MAP2K3;TMEM9B;LRP10;GDE1;SLC66A2;USP15;NNT;OSBP2;GLRX5;GAPVD1;RANBP10;MARCHF2;PPOX;TFRC;RIOK3;CCDC28A;MARK3;TOP1;HTATIP2;AGPAT4;KDM7A;HTRA2;NUDT4;EPOR;NARF;ATG4A;SDCBP;ISCA1;HEBP1;SEC14L1;TENT5C;SLC6A9;NFE2L1,CD4_Tem
prerank,UV Response Up,-0.3497202543925658,-1.5139820582974781,0.0030303030303030303,0.019769079132638694,0.152,38/123,15.03%,AP2S1;BCL2L11;TARS1;ATP6V1F;RPN1;CLTB;STARD3;CHKA;BAK1;BSG;CNP;CASP3;DGAT1;PSMC3;TST;SIGMAR1;NAT1;GCH1;TAP1;YKT6;CDC34;FKBP4;ALAS1;KLHDC3;NUP58;MARK2;PRKCD;FEN1;STK25;CDC5L;ACAA1;CCNE1;PPIF;CYB5B;IL6ST;BTG3;SULT1A1;TFRC,CD4_Tem
prerank,TGF-beta Signaling,-0.39005529924469035,-1.491139851510038,0.03125,0.022954097437341597,0.182,14/49,19.18%,PPP1CA;RHOA;FKBP1A;HDAC1;SPTBN1;KLF10;RAB31;NOG;ID3;SMAD1;FURIN;UBE2D3;ACVR1;SERPINE1,CD4_Tem
prerank,Fatty Acid Metabolism,-0.33363961953402677,-1.478436099776421,0.0028089887640449437,0.02541738745624975,0.205,44/130,19.73%,BLVRA;UBE2L6;S100A10;ADSL;NTHL1;HSD17B10;CPT1A;ECH1;ELOVL5;PSME1;MDH1;LDHA;SMS;PDHB;MDH2;HADHB;DHCR24;DECR1;ACOX1;ACOT2;ACAT2;SUCLG1;ACAA2;IDH3G;ECI1;ACAA1;FASN;CBR1;D2HGDH;DLD;EHHADH;IDH3B;NSDHL;TP53INP2;HSPH1;RETSAT;GSTZ1;ACSL4;ALDH9A1;FH;IDH1;ACO2;BMPR1B;ACSL1,CD4_Tem
prerank,Androgen Response,-0.35021276802172563,-1.4475035655487092,0.014204545454545454,0.02951036450234472,0.25,27/87,17.29%,DBI;ZMIZ1;ADRM1;CAMKK2;MAF;ARID5B;PDLIM5;NCOA4;SRP19;ELOVL5;STK39;RAB4A;SMS;SEC24D;DHCR24;UBE2I;GSR;SAT1;GNAI3;SCD;MAP7;ACTN1;SRF;TMEM50A;CENPN;SLC38A2;INSIG1,CD4_Tem
prerank,Allograft Rejection,-0.3096104802861116,-1.448323256132601,0.0,0.03055221320498707,0.249,54/169,18.09%,CD74;BCAT1;EIF3J;UBE2N;IL7;EIF3A;GCNT1;CSK;IRF7;LCK;IL2RG;HLA-DRA;CCR5;CFP;IL4;CD4;PSMB10;CD3D;ITGB2;SIT1;NME1;TRAT1;GBP2;TAP1;IKBKB;FYB1;IL13;IRF4;CXCL13;CD47;IL27RA;MMP9;IL16;ELF4;FLNA;TAP2;TRAF2;WAS;WARS1;CD3G;AARS1;NCK1;HCLS1;MAP4K1;CAPG;TAPBP;ETS1;CD7;ABI1;ITGAL;CD40LG;KLRD1;CD247;ZAP70,CD4_Tem
prerank,Complement,-0.31316193786764557,-1.406425238315906,0.012012012012012012,0.040087299352295123,0.33,35/152,12.04%,PFN1;ITGAM;GNB4;RABIF;PPP4C;CTSD;GNAI2;PREP;ANXA5;CALM3;LAP3;IRF7;LCK;F5;GNB2;CTSC;RHOG;CTSB;SIRT6;CASP4;GATA3;CASP3;ADAM9;CPM;PLSCR1;CD59;GRB2;CASP9;USP15;PRKCD;WAS;GNAI3;CTSL;DUSP5;EHD1,CD4_Tem
prerank,DNA Repair,-0.3149878532437029,-1.3992101910070616,0.017241379310344827,0.04015319628273725,0.342,55/143,24.04%,ADA;HPRT1;ADRM1;PDE6G;CANT1;POLR2G;SUPT4H1;NELFB;ELOA;VPS37D;RALA;NME1;RBX1;GTF3C5;POLD4;ITPA;NT5C;POLB;DDB1;PCNA;VPS28;RAE1;GMPR2;MPG;SRSF6;FEN1;SAC3D1;ZWINT;MPC2;HCLS1;CMPK2;TAF12;TARBP2;TYMS;NT5C3A;ALYREF;POLA1;TAF9;POLR2F;ERCC2;DGCR8;POLR2E;TSG101;SDCBP;NUDT21;RFC3;POM121;SNAPC4;GTF2A2;ERCC8;POLD3;RFC5;POLR2J;POLD1;GTF2H5,CD4_Tem
prerank,Inflammatory Response,-0.3104182219990884,-1.3853453980925738,0.014164305949008499,0.04291748803154041,0.373,39/133,16.80%,CHST2;ATP2C1;CCRL2;ADRM1;CXCR6;IRF7;LCK;RGS1;LDLR;RHOG;NMI;EMP3;NAMPT;TNFSF10;LY6E;CD82;NMUR1;ICAM4;IFITM1;SELL;SLC31A1;IL10RA;GCH1;RTP4;TNFRSF1B;P2RX4;HBEGF;PTGER4;GNAI3;ATP2B1;IFNAR1;HRH1;PROK2;IRAK2;EIF2AK2;PTGIR;TAPBP;GNA15;ABI1,CD4_Tem
prerank,Interferon Alpha Response,-0.5094288728254358,-2.1608410065961174,0.0,0.0,0.0,39/90,14.42%,GBP4;UBE2L6;CD74;LGALS3BP;TAP1;ISG20;MX1;IRF7;PLSCR1;HELZ2;MOV10;SELL;GBP2;IRF9;BST2;LAP3;TRAFD1;STAT2;EPSTI1;PSMB8;PSME1;PSME2;ADAR;TRIM25;DDX60;ISG15;MVB12A;PARP9;RTP4;OGFR;SAMD9L;TMEM140;USP18;PSMB9;PARP12;OAS1;SAMD9;IFI27;UBA7,CD4_cytoT
prerank,Interferon Gamma Response,-0.4519566232773041,-2.150042497839274,0.0,0.0,0.0,68/169,15.50%,CD38;GBP4;UBE2L6;CD74;CASP4;ARID5B;PSMB2;MTHFD2;RNF213;LGALS3BP;PDE4B;TAP1;ISG20;MX1;IRF7;PLSCR1;PELI1;IRF4;NCOA3;STAT1;OAS3;RAPGEF6;NAMPT;NUP93;MVP;OAS2;SOCS3;HELZ2;IRF9;BST2;LAP3;SOD2;ZNFX1;TRAFD1;STAT2;EPSTI1;VAMP5;PSMB8;PSME1;PSME2;XAF1;HLA-DMA;ADAR;TRIM25;DDX60;SAMHD1;ISG15;TNFSF10;PML;VAMP8;RBCK1;PSMB10;RTP4;OGFR;SAMD9L;USP18;PSMB9;GPR18;TNFAIP3;IL10RA;PARP12;SPPL2A;PSMA2;IFI27;NFKB1;GCH1;PTPN2;WARS1,CD4_cytoT
prerank,Oxidative Phosphorylation,-0.419448052895899,-2.0479907998708757,0.0,0.0,0.0,99/198,29.19%,PDP1;ETFB;UQCRH;LDHB;COX6B1;COX5A;ATP6V1E1;OGDH;ATP5F1D;SLC25A5;NDUFA2;UQCRC2;MRPS15;VDAC1;ATP5F1E;SLC25A20;NDUFS3;MRPL35;ECI1;FH;ATP5MC2;ATP5F1A;NDUFS8;ATP5F1B;NQO2;MDH2;ATP5F1C;IDH2;COX10;MRPS12;TIMM8B;CPT1A;VDAC2;NDUFB3;COX7B;TOMM22;MRPL15;NDUFV2;NDUFB5;ATP5MC3;ACO2;ATP6V1D;ETFDH;ATP6V0C;PRDX3;NDUFB6;SUCLG1;TIMM13;HADHB;DECR1;IMMT;NDUFA9;ATP5MF;TIMM17A;ECHS1;NDUFB4;ALAS1;SDHB;ATP6V1F;NDUFC1;POR;HADHA;NDUFA8;UQCR10;NDUFS2;SLC25A11;ATP6V1C1;SLC25A6;COX15;COX7A2L;ECH1;ATP5MG;MTX2;COX8A;NDUFS7;NDUFA7;RETSAT;MDH1;BCKDHA;SURF1;ACAT1;ABCB7;GOT2;COX7C;DLD;POLR2F;OXA1L;UQCRQ;MTRF1;MRPL11;UQCRFS1;CYCS;UQCRC1;GPX4;ATP5PD;FDX1;NDUFB1;COX6A1;ATP5PO,CD4_cytoT
prerank,IL-6/JAK/STAT3 Signaling,-0.505589484041143,-1.9367012819083096,0.0,0.0007475936828333801,0.002,14/47,6.87%,CD38;LTB;STAT1;SOCS3;IL10RB;IRF9;TNFRSF1B;PTPN11;BAK1;STAT2;HMOX1;IL6ST;IL17RA;ITGA4,CD4_cytoT
prerank,G2-M Checkpoint,-0.35866509998762647,-1.6765031875212453,0.0,0.011064386505934025,0.037,56/158,22.61%,KIF11;TACC3;LMNB1;CCNF;LBR;TOP2A;HSPA8;JPT1;KPNA2;KMT5A;NUMA1;GSPT1;NASP;KNL1;H2BC12;TPX2;CHEK1;EZH2;SMC4;H2AZ2;NUSAP1;TLE3;CKS2;MKI67;E2F3;HMGB3;PML;TOP1;PRC1;CENPE;NSD2;HMGA1;CENPF;RAD23B;TFDP1;HMGN2;ATF5;HNRNPD;KIF20B;BARD1;SYNCRIP;ODC1;SS18;ABL1;HIF1A;SMAD3;H2AX;CDKN3;PRIM2;PTTG1;H2AZ1;NDC80;SMC2;CUL3;SLC7A5;NUP50,CD4_cytoT
prerank,E2F Targets,-0.34598668084926265,-1.6469459828104787,0.0,0.013456686291000842,0.054,58/166,24.09%,TACC3;MTHFD2;LMNB1;LBR;TOP2A;JPT1;SMC6;KPNA2;GSPT1;NASP;MCM4;CHEK1;EZH2;SMC4;RPA3;CKS2;CENPM;MKI67;HMGB3;HELLS;SLBP;CENPE;HMGA1;ZW10;HNRNPD;BRCA1;TUBB;CDKN2A;BARD1;MSH2;SYNCRIP;TUBG1;UBE2T;DNMT1;NME1;GINS4;DCLRE1B;POLD1;PPP1R8;H2AX;CDKN3;PRIM2;IPO7;PTTG1;DCTPP1;NAP1L1;H2AZ1;RRM2;PHF5A;POLD3;RAN;CBX5;CDKN1A;XRCC6;TCF19;BRMS1L;CDKN1B;NUDT21,CD4_cytoT
prerank,Myc Targets V1,-0.5773399661391081,-2.7100195438275425,0.0,0.0,0.0,119/199,24.76%,RAD23B;NOP16;EIF3B;VDAC1;PPM1G;STARD7;PSMB2;EIF4G2;EIF4A1;SERBP1;CTPS1;PSMA4;HPRT1;DEK;MCM7;CCT2;IMPDH2;UBE2L3;HDGF;EIF3J;PWP1;YWHAQ;PSMD1;SNRPG;SMARCC1;PSMA6;COX5A;NOLC1;POLE3;TXNL4A;HNRNPD;NME1;HDAC2;SYNCRIP;TRIM28;PSMD3;RPLP0;TFDP1;PSMA7;KPNA2;DDX21;CCT4;SRPK1;HNRNPR;SET;PSMA2;PSMC6;ILF2;PSMD8;RNPS1;ERH;FAM120A;RAN;CYC1;MCM5;NDUFAB1;MCM4;C1QBP;GNL3;NHP2;SNRPB2;CCT3;SNRPD3;ETF1;PCBP1;SRM;PSMC4;HNRNPA2B1;PSMB3;USP1;PPIA;UBA2;CDC45;ABCE1;PSMD14;CCT5;IARS1;PRPF31;MCM2;PGK1;LSM7;COPS5;RPL6;EXOSC7;RRP9;LDHA;CBX3;APEX1;HDDC2;AIMP2;TUFM;EIF2S2;EIF4E;CDC20;PRDX3;H2AZ1;TCP1;SNRPD1;AP3S1;CDK2;IFRD1;ACP1;NOP56;HNRNPA3;LSM2;CCT7;KARS1;RANBP1;RACK1;PCNA;GSPT1;NCBP2;KPNB1;HNRNPC;MRPS18B;RSL1D1;CAD;MYC;XRCC6,CD4_naive_Tcm
prerank,G2-M Checkpoint,-0.5587290600025935,-2.6035769624406107,0.0,0.0,0.0,110/190,24.86%,SMC4;MAP3K20;RAD23B;BARD1;TACC3;CENPE;EZH2;ATF5;DR1;SQLE;MARCKS;NASP;HMGB3;CCNB2;MTF2;ODF2;HMGA1;H2BC12;NSD2;PML;RACGAP1;SMARCC1;NOLC1;HNRNPD;NCL;TOP1;STMN1;SYNCRIP;CUL4A;LMNB1;SAP30;TFDP1;KPNA2;UPF1;WRN;H2AZ2;NUP50;RBM14;LBR;TPX2;MCM5;LIG3;CKS2;KNL1;DDX39A;SMC1A;KIF5B;CENPF;SS18;CHMP1A;DKC1;KMT5A;CHAF1A;FBXO5;CDC45;BIRC5;JPT1;AURKB;CHEK1;PDS5B;PRC1;HIRA;MCM2;POLE;TNPO2;CUL3;EXO1;MYBL2;KIF4A;PAFAH1B1;NUSAP1;GINS2;PLK4;HSPA8;MKI67;UCK2;PRMT5;FANCC;E2F1;KIF2C;BUB1;TLE3;RAD21;CCNF;CDC20;ORC5;MCM3;H2AZ1;NDC80;KATNA1;SNRPD1;TTK;CDC6;ABL1;E2F3;ORC6;UBE2S;UBE2C;HMGN2;GSPT1;KPNB1;HIF1A;CTCF;CUL5;SFPQ;EWSR1;STAG1;MYC;SUV39H1;POLQ,CD4_naive_Tcm
prerank,Mitotic Spindle,-0.5066300628068318,-2.367516259372811,0.0,0.0,0.0,85/189,20.78%,SMC4;EPB41;CD2AP;TRIO;PCNT;RAPGEF5;CENPE;KPTN;CLIP2;SPTBN1;ROCK1;WASF1;MARCKS;GEMIN4;CCNB2;ATG4B;RABGAP1;MARK4;KIF3C;RACGAP1;ARHGEF7;WASF2;PPP4R2;AKAP13;LMNB1;KATNB1;ANLN;CAPZB;EPB41L2;NEDD9;TPX2;CKAP5;STK38L;SMC1A;CDC42;FLNB;KIF5B;CENPF;FARP1;DOCK2;ABI1;NCK1;FGD6;FBXO5;ARHGAP4;RHOF;SEPTIN9;BIRC5;APC;SMC3;PRC1;DLGAP5;PKD2;MAP1S;BCL2L11;RFC1;EZR;SSH2;RANBP9;RALBP1;KIF4A;PAFAH1B1;NUSAP1;ITSN1;CSNK1D;MAPRE1;HOOK3;WASL;ECT2;RASA2;KIF2C;CEP131;BUB1;MYH9;RAB3GAP1;BIN1;KLC1;NDC80;KATNA1;TTK;SAC3D1;TBCD;NET1;ABL1;CEP250,CD4_naive_Tcm
prerank,Myc Targets V2,-0.5933372677438165,-2.2770632673443107,0.0,0.0,0.0,29/57,17.92%,NOP16;TFB2M;SLC19A1;TCOF1;PPRC1;WDR43;NOLC1;IPO4;NDUFAF4;NIP7;MRTO4;SORD;HK2;MCM5;BYSL;MCM4;GNL3;DCTPP1;SRM;PES1;TMEM97;GRWD1;RCL1;PLK4;RRP9;NOP2;CBX3;AIMP2;EXOSC5,CD4_naive_Tcm
