,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
HOXC5,3.1289338736914987,0.11719961465709201,0.03244461019009336,3.6122984363325084,0.0003034949942436738,0.005273399707143063
SYT1,2.72198941768947,0.4095552518061735,0.1038817967983742,3.9425122054933817,8.063254539127696e-05,0.0019661456493476064
LINC00943,1.5071327134849009,0.10339437321306472,0.032662249624101955,3.165561907186224,0.0015478372070865472,0.017457967888877372
ENSG00000286016,1.5289985850794738,0.1115568076977774,0.03019992530214519,3.6939431664704543,0.00022080317256589933,0.004116293232799948
FLT1,2.405862136756184,-0.11164809347319428,0.025845811530022997,-4.3197751149543775,1.561882834576423e-05,0.0005705395172944995
TRDV3,11.256851958275242,0.12299202213670332,0.03549564677394093,3.464988901878461,0.0005302533609577934,0.008033189828697652
STXBP6,2.2344833072772,0.13034805693297813,0.032884150979635055,3.963856540304229,7.374858181404428e-05,0.0018361456119544025
GPX2,1.1880653230889242,0.1010063329299828,0.026390218161157275,3.827415609570445,0.0001294957602465944,0.002842597187222806
IFI27,15.309100161295971,-0.17381887602728469,0.02818210986201148,-6.1677027333424235,6.928924702296729e-10,1.725119910748141e-07
ENSG00000258919,1.5786867972505887,0.11953349435426644,0.027313715752458362,4.37631757749796,1.2070111844584953e-05,0.000471881521329001
NDN,4.790434762650891,-0.11792261219188765,0.029308960486593552,-4.023432091555331,5.7356127513578294e-05,0.0015222010243126929
SCG5,4.769901151278264,-0.12586522071841239,0.03256244831774887,-3.8653488057839556,0.0001109305508757934,0.0025241825519853097
FMN1,31.436420574606426,0.16644513060173316,0.03849129422561157,4.324227957265798,1.530669584288337e-05,0.0005613048425175177
MEIS2,1.529852047445474,0.13480248199810504,0.04657576869912838,2.8942620972915423,0.003800507827790163,0.03239333744029075
LOXL1,2.0970382691002065,0.10435545557096812,0.02594726865697234,4.021828152726455,5.7748184285249336e-05,0.0015282673329307524
ENSG00000274751,1.2138316767169912,0.1010905388132123,0.027166309307389128,3.7211730776295058,0.00019829946467070679,0.0038210004791233336
PRSS33,8.608536543667823,-0.10483272283169184,0.0308405487340027,-3.3991847465447456,0.0006758704601065057,0.009615654771530301
PRSS22,4.4306149697816535,0.140534421078238,0.025201549321741706,5.576419897208347,2.4551888894642817e-08,3.3910280413462148e-06
ENSG00000288801,2.2111394074992594,0.13628847605783798,0.02451459905589181,5.55948215784025,2.7057625427733582e-08,3.6833409233350704e-06
ENSG00000266369,2.0213694885313678,0.12057890151237609,0.024626992742390785,4.896208918956717,9.770319344611564e-07,6.588982177920338e-05
CCDC144NL-AS1,8.363718193877304,0.10017556726097719,0.01733956845172754,5.777281455409964,7.591723333756055e-09,1.3795303096567582e-06
MRC2,2.31474169133475,-0.10926617278473448,0.023571054030883002,-4.635608260944673,3.5588939884297334e-06,0.00018349153146884854
LGALS3BP,16.483651235057327,-0.11816101871632438,0.015743233946440807,-7.505511200450524,6.118933854734116e-14,5.262839381785407e-11
MIR924HG,6.607486243831547,-0.1549136700129409,0.027545470195605833,-5.623925419056865,1.866662662809427e-08,2.8032532464825377e-06
CCL25,2.0448701798949833,-0.15250321564272246,0.03026277833283384,-5.039299893931513,4.6723786150508407e-07,3.668495774024565e-05
TMC2,6.34928321414281,0.13831946439829312,0.030804906535121346,4.49017640227514,7.116421295456607e-06,0.000312325173119395
MACROD2,9.173855175263949,0.11283394214217561,0.020502066665912252,5.503539910431512,3.722402139740582e-08,4.695686219211419e-06
NINL,17.709673726097286,0.12620994644995998,0.017956309017965147,7.028724351072813,2.0843027834218387e-12,1.232474289622126e-09
ENSG00000290581,163.7408264557945,0.1079902216195812,0.03509312592839268,3.077247146348109,0.0020892200252305487,0.021566951073329208
NCAM2,4.316470699381981,0.1059796543834544,0.026311229037317516,4.0279248921873725,5.627131268064426e-05,0.0015059300486293596
DUXAP8,2.5274120217494485,0.17977651505774614,0.041508778465127,4.331048074777309,1.484012733363108e-05,0.0005488392281701968
IGLV3-10,1.34085381533493,-0.13391530350261227,0.0377586740981579,-3.546610327324642,0.00039022131174724147,0.006387924551703401
SELENOM,60.88621210448331,0.12317760993754757,0.012222537121571802,10.077908433605732,6.918308470111743e-24,4.363607762381813e-20
LARGE1,30.896056532819888,0.13616469545311397,0.01580655974357781,8.614442210199316,7.028292351719789e-18,1.477659420880465e-14
GALR3,1.6566104364939647,-0.1264389300763826,0.029855396106850264,-4.235044466463181,2.2850648415465872e-05,0.0007545898242887351
LINC00899,9.424708267027215,0.1131575061761908,0.01577556383049786,7.172961131026635,7.339269618428022e-13,4.629121990663168e-10
ENSG00000289044,3.5763328228471467,0.15168413961204294,0.02231595411738895,6.7971164851001475,1.0673379843428709e-11,5.458424145874541e-09
NAP1L2,20.73473255443943,0.11391916301172626,0.013041023154607105,8.735446725396017,2.426950712510159e-18,6.560394483159604e-15
BEX5,31.45862918420701,0.13911728707893295,0.021036508636637242,6.613135738534384,3.7626313941902597e-11,1.5477502443666975e-08
RADX,44.29154482761667,0.12012343918891388,0.011822639763512622,10.160458374080074,2.9767365217066625e-24,2.8162904231866734e-20
MID2,7.466804676761413,0.18006865839087458,0.01936402096713112,9.299135685533845,1.4159197227848603e-20,4.465338832422521e-17
NLGN4Y,1.4997613821462967,0.13679752069053838,0.0432178995974645,3.1652977577504484,0.0015492432096956053,0.017458043338444973
